subject,trial,Condition,Age,pupil_max
119,50,Dense,OA,1.4170622953548102
119,51,Dense,OA,1.9721847093995648
119,52,Dense,OA,0.975805424173277
119,53,Dense,OA,2.6102612193743355
119,54,Sparse,OA,1.4039879966938198
119,55,Sparse,OA,1.9700678599857468
119,56,Sparse,OA,1.5772443300054677
119,57,Dense,OA,1.0295996409461983
119,58,Dense,OA,1.7472245383627976
119,59,Sparse,OA,0.1445189046711568
119,60,Sparse,OA,1.462790164676235
119,61,Sparse,OA,0.9237073560590672
119,62,Sparse,OA,1.6780499793198762
119,63,Dense,OA,1.3769720549741202
119,64,Sparse,OA,0.8865731907961115
119,65,Dense,OA,1.132054388308215
119,66,Dense,OA,1.4437139942916193
119,67,Sparse,OA,2.1141436120448414
119,68,Sparse,OA,0.4459536563885695
119,69,Dense,OA,0.5671636304212324
119,70,Dense,OA,0.9673652254237703
119,71,Sparse,OA,1.1153665339038232
119,72,Dense,OA,1.358094745613764
119,73,Sparse,OA,1.9411094567226708
119,74,Sparse,OA,1.7848985486271491
119,75,Sparse,OA,0.9135514381951872
119,76,Dense,OA,2.11557705039377
119,77,Sparse,OA,1.9454481346778287
119,78,Sparse,OA,2.060539383066143
119,79,Sparse,OA,0.4314763887924936
119,80,Dense,OA,1.4229858521249479
119,81,Dense,OA,2.2881728979571747
119,82,Sparse,OA,2.1572093711924514
119,83,Sparse,OA,1.6486733970410028
119,84,Dense,OA,1.6153166567432853
120,5,Dense,OA,0.938935817856043
120,8,Sparse,OA,1.1503213704135526
120,10,Dense,OA,-0.3851107000089507
120,11,Sparse,OA,2.4794595067094343
120,13,Dense,OA,-0.5206944022326131
120,14,Dense,OA,-0.5813608045872471
120,15,Sparse,OA,1.4151840182115187
120,16,Dense,OA,1.6956228142067822
120,17,Dense,OA,-1.1030867699813631
120,18,Dense,OA,0.6692541584089398
120,19,Dense,OA,1.8113759348142051
120,20,Sparse,OA,1.1282009375858228
120,21,Dense,OA,0.9017137330058085
120,22,Dense,OA,0.7216523402200348
120,23,Sparse,OA,2.2802329849526437
120,24,Dense,OA,1.167170185170371
120,25,Dense,OA,2.1218132452146117
120,26,Sparse,OA,1.2953863297014692
120,27,Sparse,OA,0.9974725389363486
120,28,Dense,OA,0.5306371367754528
120,29,Sparse,OA,1.0853960718951128
120,30,Dense,OA,1.2731360549437607
120,31,Sparse,OA,-0.0340735418287847
120,32,Sparse,OA,1.8514401202374926
120,33,Sparse,OA,1.9627786102700389
120,34,Dense,OA,1.3869335025781993
120,35,Dense,OA,1.4424579994279345
120,36,Dense,OA,1.8157491191941788
120,37,Sparse,OA,-0.6605261217324523
120,38,Dense,OA,1.5020178730891582
120,39,Dense,OA,1.0152234726595375
120,40,Sparse,OA,2.040285582835353
120,41,Sparse,OA,1.8346026851944812
120,42,Dense,OA,1.9914979262630292
120,43,Sparse,OA,1.1401023763979619
120,44,Sparse,OA,1.6888694545459415
120,45,Sparse,OA,1.4680152968375186
120,46,Dense,OA,0.3402079358589978
120,47,Sparse,OA,1.656857495286449
120,48,Dense,OA,1.472492313113335
120,49,Dense,OA,1.636415988741475
120,50,Sparse,OA,1.708040444187482
120,51,Sparse,OA,1.605634826679618
120,52,Sparse,OA,0.8378768250138537
120,54,Dense,OA,-0.789888546261819
120,55,Dense,OA,0.8337215177095458
120,56,Dense,OA,1.6989163763330557
120,57,Dense,OA,1.569945956951241
120,58,Sparse,OA,1.44193380576387
120,59,Dense,OA,1.2347374965993458
120,60,Sparse,OA,1.1557667520178438
120,61,Dense,OA,1.5487197594079531
120,62,Dense,OA,0.884629609390784
120,63,Sparse,OA,0.6072519664068781
120,64,Dense,OA,0.1133076546892322
120,65,Dense,OA,2.0024355355930497
120,66,Dense,OA,0.46380834921823416
120,67,Dense,OA,0.5985028156736792
120,68,Sparse,OA,-0.35882019515651276
120,70,Dense,OA,1.7876619035390326
120,71,Sparse,OA,0.9379072871985754
120,72,Sparse,OA,-0.7746845576478928
120,74,Sparse,OA,0.5132792895236489
120,75,Dense,OA,1.3878160516368168
120,76,Sparse,OA,1.3768205447227007
120,77,Sparse,OA,1.213916923783049
120,78,Dense,OA,0.9043802021542161
120,79,Sparse,OA,1.5758752712667354
120,80,Sparse,OA,1.271604760943252
120,81,Sparse,OA,1.6801837599609541
120,82,Dense,OA,0.7439531567738238
120,83,Sparse,OA,1.8965099782031085
120,84,Dense,OA,0.7029776855511374
121,5,Sparse,OA,0.7177503526499449
121,6,Sparse,OA,0.9325073336665741
121,7,Dense,OA,0.8386136131553825
121,8,Sparse,OA,1.2874945103920048
121,9,Dense,OA,0.7688138969920083
121,10,Dense,OA,0.8183158537868408
121,11,Dense,OA,1.0691617376069145
121,12,Sparse,OA,1.0934038079078485
121,13,Dense,OA,1.720896398396186
121,14,Dense,OA,1.6010409793328761
121,15,Sparse,OA,1.0125442648899428
121,16,Sparse,OA,0.6290377688400337
121,17,Dense,OA,0.49650129940332466
121,18,Sparse,OA,1.1182435353854792
121,19,Dense,OA,0.9494724217938162
121,20,Dense,OA,1.6720134166076976
121,21,Sparse,OA,1.1925132087891859
121,22,Dense,OA,1.0769503640761224
121,23,Dense,OA,0.18811332535320052
121,24,Dense,OA,0.6739922608131403
121,25,Sparse,OA,1.9404910932372261
121,26,Dense,OA,1.1739086224523507
121,27,Dense,OA,1.8992867028138214
121,28,Dense,OA,1.441965158237566
121,29,Sparse,OA,0.6967079071310422
121,30,Dense,OA,1.182154617383276
121,31,Sparse,OA,1.4370600850788087
121,32,Dense,OA,0.7965729067897861
121,33,Sparse,OA,1.2806980664184795
121,34,Dense,OA,0.8827235926915629
121,35,Dense,OA,1.0858677626784672
121,36,Sparse,OA,1.2860467399357325
121,37,Sparse,OA,1.018358415091892
121,38,Sparse,OA,1.3537928885371062
121,39,Sparse,OA,1.1765131479449307
121,40,Dense,OA,1.3972586959192221
121,41,Sparse,OA,1.4228695606859634
121,42,Sparse,OA,2.2107464996610147
121,43,Sparse,OA,1.0784871913975806
121,44,Sparse,OA,1.1881289063385279
121,45,Sparse,OA,1.3197985337630314
121,46,Sparse,OA,0.8286277912148405
121,47,Dense,OA,1.4264102881119718
121,48,Dense,OA,1.1417162609128269
121,49,Sparse,OA,0.8934522374028532
121,50,Dense,OA,0.8388540184958916
121,51,Dense,OA,1.0719121984343782
121,52,Dense,OA,1.0997842717995756
121,53,Dense,OA,2.226911268520945
121,54,Dense,OA,0.9576464608004496
121,55,Dense,OA,1.118985630775409
121,57,Dense,OA,1.1331429692508612
121,58,Sparse,OA,1.329819987703136
121,59,Sparse,OA,0.6964301289241632
121,60,Sparse,OA,1.993976101600811
121,61,Sparse,OA,1.271072910375285
121,62,Dense,OA,1.5672274095291852
121,63,Sparse,OA,1.3056967844870546
121,64,Sparse,OA,1.074001827320075
121,65,Dense,OA,0.7914755620806243
121,66,Sparse,OA,1.8630093141724455
121,67,Dense,OA,0.7408473696902254
121,68,Sparse,OA,0.9134397266151126
121,69,Dense,OA,1.0060505463684943
121,70,Sparse,OA,1.5517571572713178
121,71,Sparse,OA,1.5220362072436422
121,72,Dense,OA,0.8573595919389873
121,73,Sparse,OA,1.4751614946428022
121,74,Sparse,OA,1.3137606034014302
121,75,Dense,OA,1.8661708100228032
121,76,Sparse,OA,1.273183356090656
121,77,Sparse,OA,1.3396270601169153
121,78,Dense,OA,1.3211740584405893
121,79,Sparse,OA,-0.6110293429035077
121,80,Sparse,OA,0.8466593731201134
121,81,Sparse,OA,1.190908017793097
121,82,Dense,OA,0.9518067786833375
121,83,Dense,OA,0.919102004313741
121,84,Dense,OA,0.8244968537960948
122,5,Dense,OA,1.7875357058100139
122,6,Sparse,OA,1.3360413374496218
122,7,Sparse,OA,2.1567117199197767
122,8,Dense,OA,1.2791209672707347
122,9,Dense,OA,0.865601343002521
122,10,Sparse,OA,1.532902712094172
122,11,Dense,OA,1.9360464503022905
122,12,Dense,OA,0.242189356114693
122,13,Sparse,OA,1.7724750351670746
122,14,Dense,OA,1.4078703779098583
122,15,Sparse,OA,1.256187069869329
122,16,Sparse,OA,1.638981772180552
122,17,Sparse,OA,1.4295624484538347
122,18,Sparse,OA,1.1799050828661781
122,19,Dense,OA,0.5041267453426275
122,20,Sparse,OA,1.3560994055640618
122,21,Dense,OA,1.557524973671052
122,22,Dense,OA,1.5186964392216924
122,23,Dense,OA,0.7268476377137207
122,24,Sparse,OA,2.087251489378218
122,25,Sparse,OA,1.411185427639229
122,26,Dense,OA,1.3634740562127918
122,27,Sparse,OA,1.2830429802717536
122,28,Dense,OA,1.69216242322226
122,29,Dense,OA,1.2349019648183543
122,30,Sparse,OA,1.163038250227502
122,31,Dense,OA,1.051540412041058
122,32,Sparse,OA,1.822641519974363
122,33,Dense,OA,1.9675131692891619
122,34,Sparse,OA,1.9630626968002447
122,35,Sparse,OA,0.950171066726524
122,36,Sparse,OA,1.7478146517512068
122,37,Dense,OA,1.6784407140261761
122,38,Dense,OA,1.6589174820052037
122,39,Sparse,OA,1.7029159030465155
122,40,Dense,OA,1.9761361882101007
122,41,Sparse,OA,1.182799981218431
122,42,Dense,OA,1.2229678493165377
122,43,Sparse,OA,1.3648753043161703
122,44,Sparse,OA,1.9062332418926156
122,45,Dense,OA,1.5249280908441527
122,46,Sparse,OA,0.7568498544300256
122,47,Sparse,OA,1.718612070591477
122,48,Dense,OA,0.7876449951151913
122,49,Dense,OA,1.1343691177135393
122,50,Dense,OA,1.5762265818352426
122,51,Sparse,OA,1.3203047771930911
122,52,Dense,OA,1.4524641115274393
122,53,Sparse,OA,1.7533532046732831
122,54,Dense,OA,1.6013396105755902
122,55,Dense,OA,1.7065371786687435
122,56,Sparse,OA,1.7934713027375153
122,57,Dense,OA,1.403128631786166
122,58,Sparse,OA,1.969583014000878
122,59,Sparse,OA,0.4068452757647709
122,60,Dense,OA,0.8348614078594392
122,61,Dense,OA,1.4106361976078479
122,62,Sparse,OA,1.2392946081703082
122,63,Sparse,OA,1.652765536688743
122,64,Sparse,OA,1.4123868439247238
122,65,Sparse,OA,1.4135696208944153
122,66,Dense,OA,1.7916169521586436
122,67,Sparse,OA,1.1989947567317119
122,68,Sparse,OA,1.5234320122982006
122,69,Sparse,OA,1.3431311674755362
122,70,Sparse,OA,1.0935307953718094
122,71,Dense,OA,1.3006656312257194
122,72,Sparse,OA,1.093173279443986
122,73,Dense,OA,0.7196187296864014
122,74,Dense,OA,1.3591935260246604
122,75,Dense,OA,1.628890940046434
122,76,Dense,OA,1.2779576264124901
122,77,Dense,OA,1.66604392994519
122,78,Dense,OA,1.5613125714195561
122,79,Dense,OA,1.6012434879393551
122,80,Sparse,OA,1.0391798467609812
122,81,Sparse,OA,1.8479242944150354
122,82,Dense,OA,1.527802125563011
122,83,Sparse,OA,1.6627688644588807
122,84,Dense,OA,1.736009597255302
123,5,Dense,OA,1.2802516443268905
123,6,Sparse,OA,0.207326205973832
123,7,Sparse,OA,1.7335019023006226
123,8,Dense,OA,1.8739937696783666
123,9,Dense,OA,1.3602010118774324
123,10,Sparse,OA,1.9240744128542737
123,11,Sparse,OA,1.0305662897320027
123,12,Dense,OA,0.5159437083188597
123,13,Sparse,OA,1.4773676137337803
123,14,Dense,OA,1.9645749139526512
123,15,Sparse,OA,1.6509635779029137
123,16,Sparse,OA,1.8200111725334511
123,17,Sparse,OA,0.9192717737246904
123,18,Sparse,OA,1.4860451036992581
123,19,Sparse,OA,1.4738478021189703
123,20,Dense,OA,0.8987944476481982
123,21,Dense,OA,1.709558123377441
123,22,Dense,OA,1.7945085606756617
123,23,Sparse,OA,1.9833561923602228
123,24,Sparse,OA,-0.4071706043201709
123,25,Dense,OA,2.501850347393594
123,26,Dense,OA,1.8477536264729166
123,27,Sparse,OA,1.4233034338528507
123,28,Dense,OA,1.9622342228718768
123,29,Sparse,OA,0.7082008203045169
123,30,Dense,OA,-0.03512369042778589
123,31,Sparse,OA,1.2668850502909899
123,32,Sparse,OA,1.5889116966058896
123,33,Dense,OA,1.6255266071615935
123,34,Sparse,OA,1.510740598357537
123,35,Sparse,OA,0.583031821362181
123,36,Dense,OA,1.1281284574204007
123,37,Dense,OA,1.9986074410696497
123,38,Dense,OA,1.4986030111905324
123,39,Sparse,OA,0.2053416738077581
123,40,Sparse,OA,1.2050132027259308
123,41,Dense,OA,1.731959633804699
123,42,Dense,OA,1.5997683858027438
123,43,Dense,OA,0.1455968216531995
123,44,Sparse,OA,0.7133326108720444
123,45,Sparse,OA,0.347314529768309
123,46,Dense,OA,1.2283675677699968
123,47,Dense,OA,1.4603225371992137
123,48,Dense,OA,1.1365930508518587
123,49,Dense,OA,1.467477818018534
123,50,Sparse,OA,1.342872671851079
123,51,Dense,OA,0.94096958033112
123,52,Sparse,OA,0.7647915869841618
123,53,Dense,OA,1.881477724853095
123,54,Sparse,OA,1.5484090526079959
123,55,Sparse,OA,1.9158031044052108
123,56,Dense,OA,0.3895171234986735
123,57,Sparse,OA,1.5639821559022034
123,58,Sparse,OA,1.4655140525017245
123,59,Dense,OA,1.4684770273099472
123,60,Dense,OA,0.6757928939319745
123,61,Dense,OA,1.3001158321324378
123,62,Dense,OA,1.8005140249703862
123,63,Sparse,OA,0.9752708375624266
123,64,Sparse,OA,0.7772809158262501
123,65,Dense,OA,0.5027326989737749
123,66,Dense,OA,1.7373570372533995
123,67,Sparse,OA,0.21109283052667188
123,68,Sparse,OA,1.2530562384332242
123,70,Dense,OA,1.7603207660405098
123,71,Sparse,OA,2.0851114759268707
123,72,Dense,OA,1.3783119941928044
123,73,Sparse,OA,1.6189376460164318
123,74,Sparse,OA,0.6577195503053255
123,75,Dense,OA,0.8088882332387453
123,76,Sparse,OA,1.1612079121600292
123,77,Sparse,OA,1.7841502594326635
123,78,Dense,OA,1.4805489711270776
123,79,Dense,OA,0.9271429884505782
123,80,Dense,OA,0.83954719540984
123,81,Sparse,OA,1.0786956626385287
123,82,Sparse,OA,3.593175577200147
123,83,Dense,OA,1.4593376921812027
123,84,Dense,OA,1.9799412477540446
124,5,Sparse,OA,1.2459842963456436
124,6,Sparse,OA,1.7539543285918218
124,7,Sparse,OA,0.8666736528066858
124,8,Dense,OA,0.9383608375672874
124,9,Sparse,OA,1.1482675408136096
124,10,Sparse,OA,0.5393861279792428
124,11,Sparse,OA,0.9371626929744045
124,12,Dense,OA,1.5733982054966984
124,13,Sparse,OA,-0.232681694680037
124,14,Dense,OA,0.9081574048493124
124,15,Sparse,OA,0.11247408132877397
124,16,Sparse,OA,0.6719782041151958
124,17,Dense,OA,1.6279231268226086
124,18,Sparse,OA,0.1990445582535544
124,19,Dense,OA,1.1919301028037712
124,20,Dense,OA,1.8004439896174165
124,21,Sparse,OA,1.7668345821748412
124,22,Dense,OA,1.1846418750460226
124,23,Sparse,OA,0.7371785091969137
124,24,Dense,OA,1.6509368911938413
124,25,Dense,OA,0.332750396347573
124,26,Dense,OA,1.9031989165291632
124,27,Dense,OA,1.8339188332516938
124,28,Sparse,OA,0.45443241589734584
124,29,Sparse,OA,1.0661544335856321
124,30,Sparse,OA,1.4473434510449088
124,31,Sparse,OA,-0.5707572456944099
124,32,Dense,OA,0.4768304669374238
124,33,Dense,OA,1.1276660027386516
124,34,Dense,OA,1.1043379789205026
124,35,Dense,OA,0.9006525355755508
124,36,Dense,OA,1.4889527385600432
124,37,Dense,OA,0.8950877745067398
124,38,Sparse,OA,0.7027123853604446
124,39,Sparse,OA,1.1873426210332312
124,40,Sparse,OA,1.0697633126790131
124,41,Sparse,OA,1.7219651145787376
124,42,Dense,OA,0.34992221131465995
124,43,Sparse,OA,1.528035662060837
124,44,Sparse,OA,-0.5003510851498483
124,45,Sparse,OA,1.7065889621633876
124,46,Dense,OA,0.5779429884790895
124,47,Dense,OA,1.1484502064604847
124,48,Dense,OA,2.9575445801495865
124,49,Sparse,OA,1.922519612006611
124,50,Dense,OA,1.5187217025627358
124,51,Sparse,OA,1.9237603943337036
124,52,Sparse,OA,0.8188630511474053
124,53,Dense,OA,1.6617213437681586
124,54,Dense,OA,0.22251637675496497
124,55,Sparse,OA,1.8671826665572822
124,56,Dense,OA,1.5249153131100643
124,57,Sparse,OA,1.9549009807998758
124,58,Dense,OA,0.8781337922589955
124,59,Sparse,OA,-0.0109029297725817
124,60,Dense,OA,0.12134926043522636
124,61,Dense,OA,0.4025187619088811
124,62,Sparse,OA,0.9118993920296844
124,63,Sparse,OA,1.9751974231268732
124,64,Sparse,OA,-0.7545246826863077
124,65,Dense,OA,-0.6515784911979488
124,66,Dense,OA,1.0320156842920933
124,67,Dense,OA,1.2764176983255382
124,68,Dense,OA,0.584960718333271
124,69,Sparse,OA,0.3548935552355612
124,70,Dense,OA,1.1225124531835649
124,71,Sparse,OA,1.3249252702977241
124,72,Sparse,OA,-0.32924512865357203
124,73,Sparse,OA,1.5846315848686885
124,74,Sparse,OA,0.32132696885264356
124,75,Dense,OA,1.2246677773279868
124,76,Dense,OA,0.6707555031105559
124,77,Dense,OA,1.0282536729905216
124,78,Dense,OA,1.6555048249354714
124,79,Dense,OA,0.5326294290346233
124,80,Dense,OA,1.21101647763343
124,81,Sparse,OA,0.03835040393619433
124,82,Sparse,OA,1.6541174286968856
124,83,Sparse,OA,0.19273312474592094
124,84,Dense,OA,0.7394167249835005
125,6,Dense,OA,-0.13665925424975187
125,7,Dense,OA,1.7781143961799257
125,8,Sparse,OA,1.4002735594603821
125,9,Dense,OA,1.0953744813978754
125,10,Sparse,OA,1.127831299172232
125,11,Dense,OA,1.3835075960861394
125,12,Dense,OA,1.3450421250080025
125,13,Sparse,OA,1.0528996061430465
125,14,Sparse,OA,1.26069144596162
125,15,Dense,OA,0.8308678739780792
125,16,Sparse,OA,-0.364748198413348
125,17,Dense,OA,0.943779839694205
125,18,Dense,OA,0.823535849136383
125,19,Dense,OA,1.142681274636206
125,20,Sparse,OA,0.28678871820966584
125,21,Dense,OA,0.4961375132656534
125,22,Dense,OA,1.055895046902107
125,23,Sparse,OA,0.9496685017488029
125,24,Sparse,OA,1.1043411371235992
125,25,Dense,OA,0.8674620803018602
125,26,Sparse,OA,1.3086614137419899
125,27,Dense,OA,0.6429222801812321
125,28,Sparse,OA,1.4281293996571631
125,29,Dense,OA,0.6873530483033289
125,30,Dense,OA,0.7125723147754031
125,31,Sparse,OA,1.2592054415616463
125,32,Dense,OA,0.31750171502165886
125,33,Sparse,OA,0.6865532125015381
125,35,Sparse,OA,1.0631022246500854
125,36,Sparse,OA,0.813450542055154
125,37,Dense,OA,1.6084572616463542
125,38,Sparse,OA,1.26185058839725
125,39,Sparse,OA,0.8283883747762576
125,40,Dense,OA,1.0997549389136052
125,41,Sparse,OA,0.9597397370537715
125,42,Dense,OA,0.4271451951165382
125,43,Sparse,OA,1.9189506171447677
125,44,Dense,OA,0.3004771724797307
125,45,Dense,OA,0.7585380114475452
125,46,Sparse,OA,0.28761972072230063
125,47,Sparse,OA,0.782831868598316
125,48,Sparse,OA,0.5494359200561176
125,49,Sparse,OA,1.0045482340056762
125,50,Sparse,OA,0.754286853305964
125,51,Dense,OA,0.19433068068181433
125,53,Sparse,OA,1.957608044814408
125,54,Sparse,OA,1.297872644886393
125,55,Dense,OA,0.08727600948884007
125,56,Dense,OA,1.1789158681695675
125,57,Sparse,OA,0.6683704770671396
125,58,Sparse,OA,0.28197379715146714
125,60,Dense,OA,1.6260491690486512
125,63,Dense,OA,0.8165785149946199
125,66,Dense,OA,0.3225944080972296
125,67,Dense,OA,0.8276365506930863
125,68,Dense,OA,0.7849895271054691
125,69,Sparse,OA,0.024458072496472284
125,70,Sparse,OA,1.3792510679567669
125,71,Sparse,OA,0.8103199638238022
125,72,Sparse,OA,0.5024459922480886
125,73,Dense,OA,0.9654532612544153
125,74,Sparse,OA,0.36257234952163003
125,75,Dense,OA,-0.05049630891301131
125,77,Sparse,OA,1.3269935213597897
125,79,Sparse,OA,0.9175120884432579
125,80,Sparse,OA,0.8715301926332887
125,81,Dense,OA,0.8852083196448368
125,83,Dense,OA,-0.40478978150720857
126,5,Dense,OA,0.7836854801185347
126,6,Dense,OA,1.992117085142516
126,7,Sparse,OA,0.6767208113286007
126,8,Sparse,OA,-0.33854357253866807
126,9,Sparse,OA,1.8759101449624407
126,10,Sparse,OA,1.3813101049368746
126,11,Sparse,OA,1.0207299319862846
126,12,Sparse,OA,0.11725069441352318
126,13,Sparse,OA,0.5434896819529398
126,14,Dense,OA,2.3991676003617073
126,15,Dense,OA,1.3491388071668662
126,16,Dense,OA,1.525514754952063
126,17,Dense,OA,1.7515989047460359
126,18,Sparse,OA,0.12304371201052401
126,19,Dense,OA,1.366735157360917
126,20,Dense,OA,1.520699267874543
126,21,Dense,OA,1.8139264930502499
126,22,Dense,OA,2.2496819092427542
126,23,Dense,OA,1.1404074188520015
126,24,Dense,OA,1.364505659146056
126,25,Sparse,OA,1.7719030306562626
126,26,Dense,OA,0.7592312536232206
126,27,Sparse,OA,0.4899753962572675
126,28,Sparse,OA,1.1341316448945002
126,29,Dense,OA,1.0629611180147336
126,30,Dense,OA,-0.1987438387605708
126,31,Sparse,OA,0.4442342503308064
126,32,Dense,OA,0.23765949231675176
126,33,Sparse,OA,-0.10728444075560743
126,34,Dense,OA,0.4832323287838304
126,35,Sparse,OA,1.652232241903594
126,36,Dense,OA,1.2639573235994674
126,37,Dense,OA,0.8760025259446428
126,38,Sparse,OA,0.27131258391110347
126,39,Sparse,OA,1.9662625119612884
126,40,Dense,OA,2.038348792373361
126,41,Sparse,OA,2.2804497007844864
126,42,Dense,OA,0.6268565809001879
126,43,Dense,OA,1.0691685255228969
126,44,Dense,OA,1.3019187652736592
126,45,Dense,OA,1.468173182630117
126,46,Dense,OA,1.0335309755311057
126,47,Sparse,OA,0.9845973905551617
126,48,Sparse,OA,0.8400390334542598
126,49,Dense,OA,-0.13937217053859116
126,50,Dense,OA,1.957101394738864
126,51,Sparse,OA,1.2481660191189052
126,52,Dense,OA,1.7072899109040751
126,53,Sparse,OA,0.7873387382869501
126,54,Sparse,OA,0.6932743332309985
126,55,Dense,OA,1.4309502109761618
126,56,Dense,OA,1.9613232263588762
126,57,Sparse,OA,1.5296958978959527
126,58,Sparse,OA,-0.029707615584595854
126,59,Sparse,OA,1.2584749827483563
126,60,Sparse,OA,1.362045795451976
126,61,Sparse,OA,0.9404210804609533
126,62,Dense,OA,1.6255867720399926
126,63,Sparse,OA,1.8444909109218506
126,64,Sparse,OA,1.2669236730372695
126,65,Dense,OA,1.5088048683182145
126,66,Dense,OA,1.3630762626271518
126,67,Dense,OA,1.342708860548655
126,68,Dense,OA,0.5262860084331858
126,69,Sparse,OA,1.2266621630663543
126,70,Dense,OA,0.9822181144958869
126,71,Sparse,OA,1.281427695176292
126,72,Dense,OA,0.43984365895030786
126,73,Sparse,OA,0.651706687862601
126,74,Sparse,OA,0.8864093757230233
126,75,Sparse,OA,-0.2529571605010405
126,76,Sparse,OA,1.644100362576831
126,77,Dense,OA,0.08920446909865473
126,78,Sparse,OA,0.19327786359685054
126,79,Sparse,OA,0.7268223595402397
126,80,Dense,OA,0.7814522751731972
126,81,Sparse,OA,1.9009884441009706
126,82,Dense,OA,1.016459552443532
126,83,Sparse,OA,0.05848386625383437
126,84,Sparse,OA,1.2940090319731643
127,5,Dense,OA,1.021934279313623
127,6,Sparse,OA,0.8010751731249929
127,7,Dense,OA,1.1280384128520975
127,8,Dense,OA,0.5933542498989922
127,9,Sparse,OA,1.673230265175454
127,10,Dense,OA,1.0507756909346029
127,11,Dense,OA,0.7170605912143643
127,12,Dense,OA,0.5375491986485291
127,13,Sparse,OA,1.5943098046327946
127,14,Sparse,OA,1.1881819345051317
127,15,Dense,OA,0.8754792326422601
127,16,Sparse,OA,1.0762550930647279
127,17,Dense,OA,1.9476562355381943
